SAPointNet(
  (attn1): SelfAttention(
    (query): Linear(in_features=64, out_features=64, bias=True)
    (key): Linear(in_features=64, out_features=64, bias=True)
    (value): Linear(in_features=64, out_features=64, bias=True)
  )
  (attn2): SelfAttention(
    (query): Linear(in_features=64, out_features=64, bias=True)
    (key): Linear(in_features=64, out_features=64, bias=True)
    (value): Linear(in_features=64, out_features=64, bias=True)
  )
  (attn3): SelfAttention(
    (query): Linear(in_features=128, out_features=128, bias=True)
    (key): Linear(in_features=128, out_features=128, bias=True)
    (value): Linear(in_features=128, out_features=128, bias=True)
  )
  (conv1): Conv1d(3, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv2): Conv1d(64, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv3): Conv1d(64, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv4): Conv1d(64, 128, kernel_size=(1,), stride=(1,), bias=False)
  (conv5): Conv1d(128, 1024, kernel_size=(1,), stride=(1,), bias=False)
  (conv6): Conv1d(1024, 256, kernel_size=(1,), stride=(1,), bias=False)
  (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn2): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn3): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn4): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn5): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn6): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (linear1): Linear(in_features=256, out_features=512, bias=False)
  (bn7): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (dp1): Dropout(p=0.5, inplace=False)
  (linear2): Linear(in_features=512, out_features=40, bias=True)
)
Train: 130, time: 12.876478, loss: 1.441067, train acc: 0.949233, train avg acc: 0.920371
Validation: 130, time: 12.876478, loss: 1.479118, validation acc: 0.913868, validation avg acc: 0.862809
Train: 131, time: 12.693009, loss: 1.438754, train acc: 0.952951, train avg acc: 0.927273
Validation: 131, time: 12.693009, loss: 1.488918, validation acc: 0.909534, validation avg acc: 0.860018
Train: 132, time: 12.915135, loss: 1.438611, train acc: 0.954229, train avg acc: 0.931109
Validation: 132, time: 12.915135, loss: 1.486332, validation acc: 0.908992, validation avg acc: 0.855915
Train: 133, time: 12.780383, loss: 1.442454, train acc: 0.951557, train avg acc: 0.922611
Validation: 133, time: 12.780383, loss: 1.484463, validation acc: 0.914951, validation avg acc: 0.869048
Train: 134, time: 12.820080, loss: 1.437716, train acc: 0.952138, train avg acc: 0.927151
Validation: 134, time: 12.820080, loss: 1.481635, validation acc: 0.911159, validation avg acc: 0.863599
Train: 135, time: 12.751531, loss: 1.437569, train acc: 0.952486, train avg acc: 0.925929
Validation: 135, time: 12.751531, loss: 1.482001, validation acc: 0.915493, validation avg acc: 0.864396
Train: 136, time: 12.877344, loss: 1.436217, train acc: 0.952718, train avg acc: 0.928688
Validation: 136, time: 12.877344, loss: 1.473299, validation acc: 0.915493, validation avg acc: 0.866762
Train: 137, time: 12.729044, loss: 1.436492, train acc: 0.952951, train avg acc: 0.928442
Validation: 137, time: 12.729044, loss: 1.477820, validation acc: 0.916035, validation avg acc: 0.866098
Train: 138, time: 12.850037, loss: 1.436143, train acc: 0.953299, train avg acc: 0.928909
Validation: 138, time: 12.850037, loss: 1.479495, validation acc: 0.912243, validation avg acc: 0.861309
Train: 139, time: 12.920108, loss: 1.433551, train acc: 0.955042, train avg acc: 0.932771
Validation: 139, time: 12.920108, loss: 1.477480, validation acc: 0.916035, validation avg acc: 0.872635
Train: 140, time: 12.918455, loss: 1.438733, train acc: 0.953183, train avg acc: 0.927206
Validation: 140, time: 12.918455, loss: 1.479386, validation acc: 0.916035, validation avg acc: 0.868274
Train: 141, time: 12.863047, loss: 1.432906, train acc: 0.955274, train avg acc: 0.932470
Validation: 141, time: 12.863047, loss: 1.492327, validation acc: 0.916035, validation avg acc: 0.866998
Train: 142, time: 12.924821, loss: 1.434288, train acc: 0.952718, train avg acc: 0.928946
Validation: 142, time: 12.924821, loss: 1.478514, validation acc: 0.914410, validation avg acc: 0.867514
Train: 143, time: 12.664820, loss: 1.428566, train acc: 0.957249, train avg acc: 0.932780
Validation: 143, time: 12.664820, loss: 1.482832, validation acc: 0.912784, validation avg acc: 0.864111
Train: 144, time: 12.798098, loss: 1.437415, train acc: 0.953183, train avg acc: 0.929178
Validation: 144, time: 12.798098, loss: 1.470885, validation acc: 0.921452, validation avg acc: 0.877824
Train: 145, time: 12.666253, loss: 1.432707, train acc: 0.955042, train avg acc: 0.932776
Validation: 145, time: 12.666253, loss: 1.479858, validation acc: 0.913326, validation avg acc: 0.861333
Train: 146, time: 12.950631, loss: 1.431310, train acc: 0.954229, train avg acc: 0.929641
Validation: 146, time: 12.950631, loss: 1.480096, validation acc: 0.914951, validation avg acc: 0.865600
Train: 147, time: 12.909647, loss: 1.432094, train acc: 0.954577, train avg acc: 0.930262
Validation: 147, time: 12.909647, loss: 1.486105, validation acc: 0.914410, validation avg acc: 0.865242
Train: 148, time: 12.898710, loss: 1.428954, train acc: 0.956784, train avg acc: 0.934774
Validation: 148, time: 12.898710, loss: 1.482637, validation acc: 0.916576, validation avg acc: 0.869053
Train: 149, time: 12.810239, loss: 1.425693, train acc: 0.956552, train avg acc: 0.934602
Validation: 149, time: 12.810239, loss: 1.480866, validation acc: 0.914951, validation avg acc: 0.868076
Train: 150, time: 12.861968, loss: 1.426258, train acc: 0.958643, train avg acc: 0.938039
Validation: 150, time: 12.861968, loss: 1.478508, validation acc: 0.913326, validation avg acc: 0.866172
Train: 151, time: 12.364684, loss: 1.425131, train acc: 0.955971, train avg acc: 0.933421
Validation: 151, time: 12.364684, loss: 1.479524, validation acc: 0.911701, validation avg acc: 0.857518
Train: 152, time: 12.577192, loss: 1.425221, train acc: 0.957830, train avg acc: 0.935542
Validation: 152, time: 12.577192, loss: 1.475693, validation acc: 0.914410, validation avg acc: 0.864127
Train: 153, time: 12.446174, loss: 1.426745, train acc: 0.956552, train avg acc: 0.931842
Validation: 153, time: 12.446174, loss: 1.485288, validation acc: 0.918202, validation avg acc: 0.875937
Train: 154, time: 12.984650, loss: 1.424556, train acc: 0.958875, train avg acc: 0.937383
Validation: 154, time: 12.984650, loss: 1.475261, validation acc: 0.912784, validation avg acc: 0.872498
Train: 155, time: 12.865119, loss: 1.426202, train acc: 0.956901, train avg acc: 0.934122
Validation: 155, time: 12.865119, loss: 1.465917, validation acc: 0.913868, validation avg acc: 0.866421
Train: 156, time: 12.903697, loss: 1.426330, train acc: 0.957946, train avg acc: 0.936005
Validation: 156, time: 12.903697, loss: 1.477610, validation acc: 0.912243, validation avg acc: 0.861686
Train: 157, time: 12.845309, loss: 1.424779, train acc: 0.959805, train avg acc: 0.940023
Validation: 157, time: 12.845309, loss: 1.479327, validation acc: 0.918743, validation avg acc: 0.874850
Train: 158, time: 13.068709, loss: 1.424147, train acc: 0.958295, train avg acc: 0.935127
Validation: 158, time: 13.068709, loss: 1.474995, validation acc: 0.914410, validation avg acc: 0.870567
Train: 159, time: 12.868030, loss: 1.421839, train acc: 0.959689, train avg acc: 0.938653
Validation: 159, time: 12.868030, loss: 1.487008, validation acc: 0.913868, validation avg acc: 0.872163
Train: 160, time: 12.984166, loss: 1.420145, train acc: 0.959572, train avg acc: 0.938416
Validation: 160, time: 12.984166, loss: 1.482595, validation acc: 0.912784, validation avg acc: 0.864848
Train: 161, time: 12.706872, loss: 1.420574, train acc: 0.959108, train avg acc: 0.935934
Validation: 161, time: 12.706872, loss: 1.486527, validation acc: 0.919827, validation avg acc: 0.880079
Train: 162, time: 12.921653, loss: 1.420816, train acc: 0.959921, train avg acc: 0.939635
Validation: 162, time: 12.921653, loss: 1.477156, validation acc: 0.912243, validation avg acc: 0.872507
Train: 163, time: 12.916904, loss: 1.418408, train acc: 0.960153, train avg acc: 0.939140
Validation: 163, time: 12.916904, loss: 1.476788, validation acc: 0.917660, validation avg acc: 0.876051
Train: 164, time: 12.960808, loss: 1.423204, train acc: 0.960153, train avg acc: 0.937019
Validation: 164, time: 12.960808, loss: 1.480427, validation acc: 0.918202, validation avg acc: 0.874615
Train: 165, time: 12.825347, loss: 1.422636, train acc: 0.958411, train avg acc: 0.937307
Validation: 165, time: 12.825347, loss: 1.473567, validation acc: 0.917118, validation avg acc: 0.873236
Train: 166, time: 12.929672, loss: 1.417063, train acc: 0.961896, train avg acc: 0.943481
Validation: 166, time: 12.929672, loss: 1.479281, validation acc: 0.916576, validation avg acc: 0.875370
Train: 167, time: 12.693648, loss: 1.419692, train acc: 0.959224, train avg acc: 0.935276
Validation: 167, time: 12.693648, loss: 1.479082, validation acc: 0.917660, validation avg acc: 0.867216
Train: 168, time: 12.939104, loss: 1.421286, train acc: 0.960618, train avg acc: 0.938961
Validation: 168, time: 12.939104, loss: 1.478128, validation acc: 0.911159, validation avg acc: 0.870055
Train: 169, time: 12.713436, loss: 1.416027, train acc: 0.962361, train avg acc: 0.941195
Validation: 169, time: 12.713436, loss: 1.472056, validation acc: 0.916035, validation avg acc: 0.875324
Train: 170, time: 12.950567, loss: 1.415862, train acc: 0.960386, train avg acc: 0.938899
Validation: 170, time: 12.950567, loss: 1.481981, validation acc: 0.914410, validation avg acc: 0.873094
Train: 171, time: 12.844357, loss: 1.417288, train acc: 0.961780, train avg acc: 0.942033
Validation: 171, time: 12.844357, loss: 1.474084, validation acc: 0.914951, validation avg acc: 0.872257
Train: 172, time: 12.751616, loss: 1.415546, train acc: 0.960734, train avg acc: 0.940723
Validation: 172, time: 12.751616, loss: 1.473109, validation acc: 0.912784, validation avg acc: 0.867528
Train: 173, time: 12.679382, loss: 1.412249, train acc: 0.964452, train avg acc: 0.947355
Validation: 173, time: 12.679382, loss: 1.474441, validation acc: 0.920910, validation avg acc: 0.881744
Train: 174, time: 12.797412, loss: 1.417523, train acc: 0.962361, train avg acc: 0.945729
Validation: 174, time: 12.797412, loss: 1.478409, validation acc: 0.913326, validation avg acc: 0.867365
Train: 175, time: 12.630993, loss: 1.412069, train acc: 0.964800, train avg acc: 0.944579
Validation: 175, time: 12.630993, loss: 1.479251, validation acc: 0.910076, validation avg acc: 0.867276
Train: 176, time: 12.902837, loss: 1.411887, train acc: 0.963058, train avg acc: 0.944821
Validation: 176, time: 12.902837, loss: 1.471989, validation acc: 0.917660, validation avg acc: 0.870720
Train: 177, time: 12.796179, loss: 1.414458, train acc: 0.962012, train avg acc: 0.943309
Validation: 177, time: 12.796179, loss: 1.477632, validation acc: 0.913868, validation avg acc: 0.868719
Train: 178, time: 12.861511, loss: 1.413210, train acc: 0.961896, train avg acc: 0.942821
Validation: 178, time: 12.861511, loss: 1.475127, validation acc: 0.919285, validation avg acc: 0.872479
Train: 179, time: 12.600034, loss: 1.412986, train acc: 0.963058, train avg acc: 0.943728
Validation: 179, time: 12.600034, loss: 1.477902, validation acc: 0.908451, validation avg acc: 0.862406
Train: 180, time: 13.034656, loss: 1.408756, train acc: 0.968053, train avg acc: 0.949725
Validation: 180, time: 13.034656, loss: 1.467392, validation acc: 0.918202, validation avg acc: 0.880184
Train: 181, time: 12.821661, loss: 1.410999, train acc: 0.961664, train avg acc: 0.942400
Validation: 181, time: 12.821661, loss: 1.476097, validation acc: 0.913326, validation avg acc: 0.869233
Train: 182, time: 12.829614, loss: 1.406696, train acc: 0.964568, train avg acc: 0.948276
Validation: 182, time: 12.829614, loss: 1.471189, validation acc: 0.913326, validation avg acc: 0.864224
Train: 183, time: 12.621522, loss: 1.407802, train acc: 0.965149, train avg acc: 0.949271
Validation: 183, time: 12.621522, loss: 1.474869, validation acc: 0.916035, validation avg acc: 0.869690
Train: 184, time: 12.751417, loss: 1.407203, train acc: 0.965033, train avg acc: 0.946302
Validation: 184, time: 12.751417, loss: 1.479996, validation acc: 0.916035, validation avg acc: 0.867740
Train: 185, time: 12.849245, loss: 1.407244, train acc: 0.966310, train avg acc: 0.947746
Validation: 185, time: 12.849245, loss: 1.471061, validation acc: 0.917660, validation avg acc: 0.874317
Train: 186, time: 12.834755, loss: 1.408227, train acc: 0.962825, train avg acc: 0.943586
Validation: 186, time: 12.834755, loss: 1.466332, validation acc: 0.915493, validation avg acc: 0.870177
Train: 187, time: 12.843122, loss: 1.407062, train acc: 0.965962, train avg acc: 0.946954
Validation: 187, time: 12.843122, loss: 1.480295, validation acc: 0.911701, validation avg acc: 0.863984
Train: 188, time: 12.558347, loss: 1.407627, train acc: 0.964800, train avg acc: 0.946078
Validation: 188, time: 12.558347, loss: 1.472783, validation acc: 0.916035, validation avg acc: 0.870135
Train: 189, time: 12.965918, loss: 1.406836, train acc: 0.962941, train avg acc: 0.943498
Validation: 189, time: 12.965918, loss: 1.472212, validation acc: 0.916576, validation avg acc: 0.870903
Train: 190, time: 12.838956, loss: 1.411453, train acc: 0.966891, train avg acc: 0.949031
Validation: 190, time: 12.838956, loss: 1.474057, validation acc: 0.918202, validation avg acc: 0.878067
Train: 191, time: 12.792667, loss: 1.405011, train acc: 0.966427, train avg acc: 0.951050
Validation: 191, time: 12.792667, loss: 1.490871, validation acc: 0.908451, validation avg acc: 0.862084
Train: 192, time: 12.718111, loss: 1.408099, train acc: 0.964219, train avg acc: 0.945135
Validation: 192, time: 12.718111, loss: 1.469518, validation acc: 0.919285, validation avg acc: 0.876460
Train: 193, time: 12.847171, loss: 1.406220, train acc: 0.963987, train avg acc: 0.944596
Validation: 193, time: 12.847171, loss: 1.486445, validation acc: 0.911159, validation avg acc: 0.859759
Train: 194, time: 12.971344, loss: 1.406710, train acc: 0.964336, train avg acc: 0.944536
Validation: 194, time: 12.971344, loss: 1.464998, validation acc: 0.919827, validation avg acc: 0.879379
Train: 195, time: 12.792449, loss: 1.404872, train acc: 0.965846, train avg acc: 0.949313
Validation: 195, time: 12.792449, loss: 1.480318, validation acc: 0.911701, validation avg acc: 0.867541
Train: 196, time: 13.046806, loss: 1.406558, train acc: 0.965149, train avg acc: 0.945592
Validation: 196, time: 13.046806, loss: 1.483188, validation acc: 0.910618, validation avg acc: 0.861679
Train: 197, time: 12.826733, loss: 1.402565, train acc: 0.967588, train avg acc: 0.951340
Validation: 197, time: 12.826733, loss: 1.479364, validation acc: 0.913868, validation avg acc: 0.870116
Train: 198, time: 12.923532, loss: 1.400506, train acc: 0.968053, train avg acc: 0.952397
Validation: 198, time: 12.923532, loss: 1.469547, validation acc: 0.916576, validation avg acc: 0.873742
Train: 199, time: 12.689839, loss: 1.406396, train acc: 0.963987, train avg acc: 0.944964
Validation: 199, time: 12.689839, loss: 1.477235, validation acc: 0.912243, validation avg acc: 0.871265
Train: 200, time: 12.977539, loss: 1.401926, train acc: 0.966543, train avg acc: 0.948950
Validation: 200, time: 12.977539, loss: 1.475691, validation acc: 0.912784, validation avg acc: 0.864167
Train: 201, time: 12.877002, loss: 1.402565, train acc: 0.966659, train avg acc: 0.950001
Validation: 201, time: 12.877002, loss: 1.482981, validation acc: 0.912784, validation avg acc: 0.875267
Train: 202, time: 12.841646, loss: 1.400897, train acc: 0.966427, train avg acc: 0.945789
Validation: 202, time: 12.841646, loss: 1.486199, validation acc: 0.912784, validation avg acc: 0.862138
Train: 203, time: 12.731168, loss: 1.400779, train acc: 0.966775, train avg acc: 0.948758
Validation: 203, time: 12.731168, loss: 1.476953, validation acc: 0.907909, validation avg acc: 0.856067
Train: 204, time: 13.107090, loss: 1.399342, train acc: 0.967704, train avg acc: 0.951664
Validation: 204, time: 13.107090, loss: 1.473930, validation acc: 0.919285, validation avg acc: 0.873771
Train: 205, time: 12.785777, loss: 1.402097, train acc: 0.964800, train avg acc: 0.946348
Validation: 205, time: 12.785777, loss: 1.465674, validation acc: 0.919285, validation avg acc: 0.876174
Train: 206, time: 13.065485, loss: 1.396136, train acc: 0.970841, train avg acc: 0.957079
Validation: 206, time: 13.065485, loss: 1.468819, validation acc: 0.916035, validation avg acc: 0.868425
Train: 207, time: 12.497116, loss: 1.399646, train acc: 0.967588, train avg acc: 0.949768
Validation: 207, time: 12.497116, loss: 1.473405, validation acc: 0.917118, validation avg acc: 0.875442
Train: 208, time: 13.160503, loss: 1.402345, train acc: 0.966427, train avg acc: 0.947725
Validation: 208, time: 13.160503, loss: 1.479836, validation acc: 0.913868, validation avg acc: 0.865951
Train: 209, time: 12.807344, loss: 1.397268, train acc: 0.968285, train avg acc: 0.952104
Validation: 209, time: 12.807344, loss: 1.472599, validation acc: 0.913326, validation avg acc: 0.860399
Train: 210, time: 12.930387, loss: 1.394725, train acc: 0.967472, train avg acc: 0.950696
Validation: 210, time: 12.930387, loss: 1.480005, validation acc: 0.916576, validation avg acc: 0.868638
Train: 211, time: 12.849709, loss: 1.395575, train acc: 0.970144, train avg acc: 0.954517
Validation: 211, time: 12.849709, loss: 1.463448, validation acc: 0.914951, validation avg acc: 0.867830
Train: 212, time: 12.652588, loss: 1.398995, train acc: 0.970493, train avg acc: 0.952396
Validation: 212, time: 12.652588, loss: 1.474517, validation acc: 0.915493, validation avg acc: 0.873970
Train: 213, time: 12.848940, loss: 1.397640, train acc: 0.965265, train avg acc: 0.947588
Validation: 213, time: 12.848940, loss: 1.473057, validation acc: 0.921993, validation avg acc: 0.884561
Train: 214, time: 12.590425, loss: 1.395176, train acc: 0.969099, train avg acc: 0.952341
Validation: 214, time: 12.590425, loss: 1.479397, validation acc: 0.916035, validation avg acc: 0.872716
Train: 215, time: 12.701370, loss: 1.395141, train acc: 0.968982, train avg acc: 0.952363
Validation: 215, time: 12.701370, loss: 1.480132, validation acc: 0.917118, validation avg acc: 0.871942
Train: 216, time: 12.792689, loss: 1.397439, train acc: 0.970957, train avg acc: 0.956924
Validation: 216, time: 12.792689, loss: 1.474941, validation acc: 0.911701, validation avg acc: 0.863977
Train: 217, time: 12.591567, loss: 1.395477, train acc: 0.970028, train avg acc: 0.954373
Validation: 217, time: 12.591567, loss: 1.472344, validation acc: 0.913868, validation avg acc: 0.866860
Train: 218, time: 12.972282, loss: 1.397976, train acc: 0.968401, train avg acc: 0.951323
Validation: 218, time: 12.972282, loss: 1.490495, validation acc: 0.905200, validation avg acc: 0.848542
Train: 219, time: 12.767122, loss: 1.393846, train acc: 0.970260, train avg acc: 0.954712
Validation: 219, time: 12.767122, loss: 1.474332, validation acc: 0.917660, validation avg acc: 0.870043
Train: 220, time: 13.276139, loss: 1.396482, train acc: 0.970144, train avg acc: 0.955106
Validation: 220, time: 13.276139, loss: 1.481536, validation acc: 0.910076, validation avg acc: 0.867180
Train: 221, time: 12.885959, loss: 1.394624, train acc: 0.968053, train avg acc: 0.952666
Validation: 221, time: 12.885959, loss: 1.475385, validation acc: 0.920910, validation avg acc: 0.879846
Train: 222, time: 12.879137, loss: 1.389236, train acc: 0.972584, train avg acc: 0.958033
Validation: 222, time: 12.879137, loss: 1.474883, validation acc: 0.913868, validation avg acc: 0.869227
Train: 223, time: 12.674148, loss: 1.391832, train acc: 0.971538, train avg acc: 0.957427
Validation: 223, time: 12.674148, loss: 1.472347, validation acc: 0.917660, validation avg acc: 0.874765
Train: 224, time: 12.951241, loss: 1.395935, train acc: 0.968169, train avg acc: 0.949300
Validation: 224, time: 12.951241, loss: 1.470017, validation acc: 0.914951, validation avg acc: 0.873880
Train: 225, time: 12.933818, loss: 1.393542, train acc: 0.972584, train avg acc: 0.959283
Validation: 225, time: 12.933818, loss: 1.483882, validation acc: 0.917118, validation avg acc: 0.873896
Train: 226, time: 12.878993, loss: 1.390115, train acc: 0.972003, train avg acc: 0.958429
Validation: 226, time: 12.878993, loss: 1.474181, validation acc: 0.913326, validation avg acc: 0.867531
Train: 227, time: 12.770903, loss: 1.394499, train acc: 0.967124, train avg acc: 0.950523
Validation: 227, time: 12.770903, loss: 1.481726, validation acc: 0.917660, validation avg acc: 0.875643
Train: 228, time: 12.967095, loss: 1.391627, train acc: 0.970376, train avg acc: 0.955701
Validation: 228, time: 12.967095, loss: 1.472339, validation acc: 0.914951, validation avg acc: 0.864490
Train: 229, time: 12.884821, loss: 1.390272, train acc: 0.970493, train avg acc: 0.955994
Validation: 229, time: 12.884821, loss: 1.475060, validation acc: 0.920910, validation avg acc: 0.881456
Train: 230, time: 13.139196, loss: 1.388324, train acc: 0.972119, train avg acc: 0.957268
Validation: 230, time: 13.139196, loss: 1.476796, validation acc: 0.917118, validation avg acc: 0.876676
Train: 231, time: 12.572708, loss: 1.393788, train acc: 0.970957, train avg acc: 0.956925
Validation: 231, time: 12.572708, loss: 1.479114, validation acc: 0.909534, validation avg acc: 0.859961
Train: 232, time: 12.753803, loss: 1.390158, train acc: 0.971306, train avg acc: 0.955484
Validation: 232, time: 12.753803, loss: 1.476938, validation acc: 0.914951, validation avg acc: 0.871942
Train: 233, time: 12.822452, loss: 1.393757, train acc: 0.970028, train avg acc: 0.956283
Validation: 233, time: 12.822452, loss: 1.469918, validation acc: 0.912243, validation avg acc: 0.867544
Train: 234, time: 12.777939, loss: 1.390336, train acc: 0.970493, train avg acc: 0.955685
Validation: 234, time: 12.777939, loss: 1.466589, validation acc: 0.919827, validation avg acc: 0.873322
Train: 235, time: 12.825275, loss: 1.391723, train acc: 0.972119, train avg acc: 0.956061
Validation: 235, time: 12.825275, loss: 1.478262, validation acc: 0.920368, validation avg acc: 0.873147
Train: 236, time: 12.863930, loss: 1.387450, train acc: 0.969447, train avg acc: 0.954655
Validation: 236, time: 12.863930, loss: 1.479709, validation acc: 0.916035, validation avg acc: 0.871725
Train: 237, time: 12.837509, loss: 1.393799, train acc: 0.969912, train avg acc: 0.954389
Validation: 237, time: 12.837509, loss: 1.477727, validation acc: 0.917660, validation avg acc: 0.871820
Train: 238, time: 12.946683, loss: 1.388938, train acc: 0.970725, train avg acc: 0.955817
Validation: 238, time: 12.946683, loss: 1.478868, validation acc: 0.914410, validation avg acc: 0.871895
Train: 239, time: 12.773584, loss: 1.386715, train acc: 0.971073, train avg acc: 0.955553
Validation: 239, time: 12.773584, loss: 1.477928, validation acc: 0.911701, validation avg acc: 0.862723
Train: 240, time: 12.834853, loss: 1.384105, train acc: 0.974326, train avg acc: 0.961830
Validation: 240, time: 12.834853, loss: 1.478607, validation acc: 0.911159, validation avg acc: 0.868755
Train: 241, time: 12.925343, loss: 1.386227, train acc: 0.972584, train avg acc: 0.957840
Validation: 241, time: 12.925343, loss: 1.469422, validation acc: 0.914951, validation avg acc: 0.871256
Train: 242, time: 12.806503, loss: 1.384738, train acc: 0.972235, train avg acc: 0.959406
Validation: 242, time: 12.806503, loss: 1.480570, validation acc: 0.914410, validation avg acc: 0.871623
Train: 243, time: 13.018777, loss: 1.386674, train acc: 0.972119, train avg acc: 0.957549
Validation: 243, time: 13.018777, loss: 1.480432, validation acc: 0.916035, validation avg acc: 0.869414
Train: 244, time: 12.730968, loss: 1.385228, train acc: 0.971887, train avg acc: 0.955725
Validation: 244, time: 12.730968, loss: 1.470395, validation acc: 0.914410, validation avg acc: 0.867833
Train: 245, time: 12.742935, loss: 1.388760, train acc: 0.972351, train avg acc: 0.957936
Validation: 245, time: 12.742935, loss: 1.486391, validation acc: 0.913326, validation avg acc: 0.868972
Train: 246, time: 12.902693, loss: 1.391090, train acc: 0.970725, train avg acc: 0.956165
Validation: 246, time: 12.902693, loss: 1.477542, validation acc: 0.915493, validation avg acc: 0.874384
Train: 247, time: 12.898124, loss: 1.387977, train acc: 0.970841, train avg acc: 0.955347
Validation: 247, time: 12.898124, loss: 1.478950, validation acc: 0.918743, validation avg acc: 0.883057
Train: 248, time: 12.646173, loss: 1.385797, train acc: 0.973862, train avg acc: 0.959980
Validation: 248, time: 12.646173, loss: 1.481054, validation acc: 0.913326, validation avg acc: 0.870463
Train: 249, time: 12.049111, loss: 1.386707, train acc: 0.971887, train avg acc: 0.956586
Validation: 249, time: 12.049111, loss: 1.485413, validation acc: 0.917660, validation avg acc: 0.869137
Train: 250, time: 12.576521, loss: 1.387565, train acc: 0.972700, train avg acc: 0.957029
Validation: 250, time: 12.576521, loss: 1.477512, validation acc: 0.914410, validation avg acc: 0.870181
Train: 251, time: 12.481728, loss: 1.385600, train acc: 0.970957, train avg acc: 0.956472
Validation: 251, time: 12.481728, loss: 1.476209, validation acc: 0.915493, validation avg acc: 0.868989
Train: 252, time: 12.732373, loss: 1.384161, train acc: 0.972816, train avg acc: 0.959746
Validation: 252, time: 12.732373, loss: 1.479080, validation acc: 0.915493, validation avg acc: 0.873039
Train: 253, time: 12.886837, loss: 1.388470, train acc: 0.972119, train avg acc: 0.958017
Validation: 253, time: 12.886837, loss: 1.478245, validation acc: 0.916035, validation avg acc: 0.868760
Train: 254, time: 12.631702, loss: 1.386234, train acc: 0.972351, train avg acc: 0.959668
Validation: 254, time: 12.631702, loss: 1.469436, validation acc: 0.923619, validation avg acc: 0.886288
Train: 255, time: 12.685451, loss: 1.385035, train acc: 0.972700, train avg acc: 0.958556
Validation: 255, time: 12.685451, loss: 1.472646, validation acc: 0.914410, validation avg acc: 0.873052
Train: 256, time: 12.930054, loss: 1.385033, train acc: 0.972816, train avg acc: 0.959747
Validation: 256, time: 12.930054, loss: 1.472539, validation acc: 0.914951, validation avg acc: 0.869330
Train: 257, time: 12.737038, loss: 1.383264, train acc: 0.975604, train avg acc: 0.962440
Validation: 257, time: 12.737038, loss: 1.469017, validation acc: 0.915493, validation avg acc: 0.870342
Train: 258, time: 13.013505, loss: 1.383651, train acc: 0.974210, train avg acc: 0.958340
Validation: 258, time: 13.013505, loss: 1.471850, validation acc: 0.917660, validation avg acc: 0.873765
Train: 259, time: 12.770005, loss: 1.383021, train acc: 0.972119, train avg acc: 0.955969
Validation: 259, time: 12.770005, loss: 1.477426, validation acc: 0.916035, validation avg acc: 0.880396
Train: 260, time: 12.845958, loss: 1.380542, train acc: 0.973397, train avg acc: 0.959350
Validation: 260, time: 12.845958, loss: 1.482613, validation acc: 0.917118, validation avg acc: 0.878624
Train: 261, time: 12.732048, loss: 1.381123, train acc: 0.974791, train avg acc: 0.962933
Validation: 261, time: 12.732048, loss: 1.469080, validation acc: 0.920910, validation avg acc: 0.879495
Train: 262, time: 12.861831, loss: 1.382722, train acc: 0.973862, train avg acc: 0.960391
Validation: 262, time: 12.861831, loss: 1.479433, validation acc: 0.913326, validation avg acc: 0.869665
Train: 263, time: 12.709044, loss: 1.382544, train acc: 0.972816, train avg acc: 0.959002
Validation: 263, time: 12.709044, loss: 1.473367, validation acc: 0.907367, validation avg acc: 0.860598
Train: 264, time: 12.860537, loss: 1.382229, train acc: 0.972003, train avg acc: 0.956809
Validation: 264, time: 12.860537, loss: 1.477861, validation acc: 0.916576, validation avg acc: 0.877580
Train: 265, time: 12.579316, loss: 1.376122, train acc: 0.974907, train avg acc: 0.961781
Validation: 265, time: 12.579316, loss: 1.483932, validation acc: 0.911159, validation avg acc: 0.875753
Train: 266, time: 12.940282, loss: 1.383289, train acc: 0.970841, train avg acc: 0.954061
Validation: 266, time: 12.940282, loss: 1.474751, validation acc: 0.912784, validation avg acc: 0.861384
Train: 267, time: 12.818424, loss: 1.384097, train acc: 0.972235, train avg acc: 0.958401
Validation: 267, time: 12.818424, loss: 1.472113, validation acc: 0.914410, validation avg acc: 0.870396
Train: 268, time: 12.894550, loss: 1.381155, train acc: 0.975139, train avg acc: 0.962082
Validation: 268, time: 12.894550, loss: 1.472393, validation acc: 0.916035, validation avg acc: 0.875540
Train: 269, time: 12.810262, loss: 1.380157, train acc: 0.975488, train avg acc: 0.962258
Validation: 269, time: 12.810262, loss: 1.478763, validation acc: 0.911701, validation avg acc: 0.867958
